EmployeeID,Nom,Département,Poste,Salaire,DateEmbauche
1,Édouard Brun-Goncalves,RH,Chargé RH,49974,2024-04-01
2,Émilie-Marie Lacroix,RH,Chargé RH,31557,2020-05-06
3,Jeanne Gérard-Robin,Sales,Account Manager,49919,2021-09-06
4,Gabriel Aubry,IT,Technicien Support,37130,2021-02-05
5,Pierre Bazin de Laporte,Finance,Comptable,66699,2026-05-12
6,Michel Gimenez de Rousset,RH,Responsable RH,41627,2024-07-11
7,Raymond Le Carlier,Finance,Contrôleur de Gestion,63865,2025-11-17
8,Émile Renard,Operations,Coordinateur,68412,2021-01-30
9,Raymond-Auguste Hamon,Finance,Contrôleur de Gestion,69190,2020-07-03
10,Olivier Millet,Operations,Manager Opérationnel,38723,2021-01-21
11,Vincent Allain,Finance,Comptable,31246,2022-10-08
12,Victor Guillaume,Finance,Contrôleur de Gestion,52410,2023-07-15
13,Victor Rémy,Finance,Contrôleur de Gestion,57320,2024-11-28
14,Georges Rodrigues,Operations,Coordinateur,47717,2018-09-08
15,Jean Bourdon,Finance,Comptable,52106,2022-06-16
16,Maggie Joseph,Operations,Coordinateur,46920,2022-03-29
17,Yves Bailly,Marketing,Chef de Projet,42247,2022-06-10
18,Maggie Imbert,Finance,Comptable,69122,2021-04-10
19,André Chauvin,Sales,Account Manager,69771,2025-02-16
20,Yves Marion du Brun,Marketing,Chef de Projet,31037,2023-07-28
21,Alphonse Hernandez,Operations,Manager Opérationnel,50594,2020-02-14
22,Margot Hoareau,Sales,Commercial,45149,2022-04-02
23,Auguste Chauvet-Joubert,RH,Chargé RH,61990,2020-04-19
24,Étienne Pereira,Finance,Comptable,34231,2025-12-25
25,Thérèse Le Lamy,IT,Data Analyst,63704,2024-04-23
26,Thierry Navarro,Marketing,Marketing Analyst,48483,2024-07-22
27,Jeannine Renaud-Rey,Marketing,Chef de Projet,47199,2024-09-15
28,Jérôme Leblanc-Gonzalez,RH,Chargé RH,44806,2023-01-24
